1AVB,2AVB,3AVB,ABQRS,AFIB,AFLT,ALMI,AMI,ANEUR,ASMI,BIGU,CLBBB,CRBBB,DIG,EL,HVOLT,ILBBB,ILMI,IMI,INJAL,INJAS,INJIL,INJIN,INJLA,INVT,IPLMI,IPMI,IRBBB,ISCAL,ISCAN,ISCAS,ISCIL,ISCIN,ISCLA,ISC_,IVCD,LAFB,LAO/LAE,LMI,LNGQT,LOWT,LPFB,LPR,LVH,LVOLT,NDT,NORM,NST_,NT_,PAC,PACE,PMI,PRC(S),PSVT,PVC,QWAVE,RAO/RAE,RVH,SARRH,SBRAD,SEHYP,SR,STACH,STD_,STE_,SVARR,SVTAC,TAB_,TRIGU,VCLVH,WPW
0.1775455,5.498897e-05,5.8384227e-05,0.0059686997,0.028578179,0.000113261805,0.0070589175,0.00017997755,0.008831951,0.0070667285,0.00041824253,0.9966587,0.00020537118,1.7120108e-05,0.00011061782,3.6960766e-06,0.004602445,0.0008007079,0.0003320799,5.2604748e-05,0.00016045153,1.2316813e-05,0.00042809028,1.4609843e-05,0.0003898004,1.7400804e-05,2.2940212e-05,9.235646e-05,0.0060840067,0.00020103386,0.00014794029,0.0024302965,0.0024893438,0.0024457928,0.0016639767,0.020976773,0.0043158047,0.089601375,0.007228609,0.0003671182,0.0002998418,6.4655986e-05,0.00029774802,0.0013970595,7.955237e-05,0.003373273,0.00016046195,0.0045973817,0.00023339028,0.0028708759,0.0014928872,0.00055380305,3.1337866e-05,8.951188e-06,0.0026058399,0.00077792397,0.0002437938,6.9609223e-06,0.019889453,2.9265761e-06,9.82105e-07,0.38981193,0.29513612,0.0002458526,5.015793e-05,0.00012276387,5.3615277e-05,2.8886523e-05,1.9810457e-05,5.1642066e-05,3.5337403e-06
0.00025831335,3.5541303e-05,0.00028477574,0.0086007025,0.0039077583,3.6336256e-05,0.000248068,0.00046111265,0.00013526258,0.0048260377,0.001127871,0.00037874316,0.00033790257,0.0014534668,0.0020338083,3.260337e-05,0.00020061205,0.00016845811,0.01688139,0.00010896464,0.0013715514,9.43351e-06,8.060902e-05,0.0010545303,0.0033931646,0.00018343618,0.001235715,0.002349298,0.0032583615,6.5691704e-05,0.0033779524,0.0013518152,0.0010311916,0.0045050574,0.05842897,0.0108184535,0.0007807423,0.0014278085,0.0013980537,0.002618321,0.0016801585,1.6161035e-05,5.2224026e-05,0.042372327,2.75048e-05,0.036879815,0.03826029,0.00580751,0.007008752,0.008264419,0.24496143,0.00010892402,0.000119990276,0.0002650056,0.04758205,0.0049356595,0.00010168577,5.6048455e-05,0.018985838,0.00060207053,0.00015198636,0.39276227,0.0011732706,0.024554491,4.8571477e-05,0.00059665204,6.0783706e-05,1.5704414e-05,0.00013063743,0.0009749607,8.206545e-06
7.150107e-05,2.0416775e-05,1.3186092e-05,0.0014507179,2.6459033e-05,7.743433e-06,0.00024386283,0.00016434146,7.434045e-06,4.266972e-05,0.0006356975,1.442722e-05,8.7358436e-05,4.3865777e-05,0.0006277026,0.0003673554,1.0652156e-05,0.00037798856,0.0021001946,3.1451003e-05,5.1599727e-05,3.0128651e-06,2.0266241e-05,7.115068e-06,0.00041261557,0.0002105375,1.0126243e-05,0.005626294,0.0002194341,1.5332334e-05,8.7174194e-05,6.9441005e-05,0.00060574856,3.478765e-05,6.133734e-05,0.0043280423,4.2152962e-05,0.0005570597,0.00027200443,0.000332084,8.118063e-05,6.643015e-05,0.0002748595,0.00016052132,0.0013841848,0.0048355763,0.9750059,0.0017792255,0.00031159166,0.021206496,0.0012083747,8.5896965e-05,1.28982665e-05,2.8036146e-05,0.00011065507,0.0046586883,8.4313106e-05,0.00017623186,0.043596335,0.005455028,3.216981e-05,0.9400199,0.00013683748,0.0025207277,0.0003241409,5.5219134e-05,7.257988e-06,0.00039122603,0.00030467575,0.00015586847,2.4958375e-05
0.026248157,0.00016929206,0.019808361,0.13421643,0.6336182,0.00019007993,1.1303481e-05,0.0011867129,0.00029189195,0.002936783,0.005569616,2.4148323e-05,5.410537e-05,0.029660378,0.0013045998,0.0010277281,5.929799e-05,0.00046887907,0.79747754,0.0014885418,0.008895911,0.00019001377,0.0004054992,0.0005106954,0.011342277,0.0014079572,0.0048281886,0.0005146522,0.03129475,0.0014394912,0.0023760316,0.0065914607,0.005921412,0.0071934275,0.20406356,0.01302898,6.9373295e-05,0.009314232,9.3070994e-05,0.003330158,0.14948781,1.51765025e-05,0.022306507,0.52438545,0.00013929045,0.1310526,0.001536308,0.07386275,0.023873469,0.090459816,0.0025191682,0.00026908377,0.001046176,9.6083546e-05,0.007927437,0.28351143,0.0006074388,1.2526136e-05,0.046612877,0.0026546686,0.00031746642,0.20307533,0.00028835423,0.17893721,0.0010359362,0.0005078263,1.9797142e-05,0.00053430337,0.0021475889,0.08465546,5.3728185e-05
0.025466386,6.9265945e-05,0.00024156629,0.02411633,0.00041005955,0.00010176871,0.012306361,0.00087489485,0.00016893087,0.017251749,0.0021395262,6.3339096e-05,0.0037785138,0.0007433939,0.0063865627,0.0008124293,0.00025059498,0.0010465173,0.0018451104,0.0020797926,0.009933375,0.00070840307,0.00049078604,0.00055191736,0.014964852,0.0012277651,3.7091224e-05,0.001022395,0.023601195,0.0050578644,0.00791305,0.00044164658,0.0025273869,0.0039662262,0.00658264,0.084931426,0.9955271,0.099037044,0.0162307,0.0054886807,0.011240316,0.00018535172,0.012838522,0.02844935,0.0010804032,0.08910227,0.0051278654,0.017836982,0.07291363,0.067423835,0.0017408626,0.0012143181,9.604598e-05,6.690594e-05,0.0024430673,0.011747129,0.0019828887,0.0047217654,0.029249014,0.0039054465,0.00015699254,0.94908077,0.00087713974,0.034296848,0.00048929057,0.00015266116,3.2858698e-05,0.0009939466,0.00040378768,0.018424165,7.4746946e-05
0.041289408,0.0001786724,0.00011840855,0.5657515,0.0012200605,0.00023896148,0.003696321,0.015256256,0.0004143155,0.040184207,0.0033326817,0.00013779383,0.0021188073,3.0881496e-05,0.00027863705,0.00011632539,0.0004073261,0.0176138,0.043668363,0.00021456303,0.00011211185,0.00021746416,0.0001155945,2.2093576e-05,5.4650063e-05,0.00024830914,5.7629004e-05,0.0005279668,0.00050372264,0.00064103625,0.00013629082,5.64012e-05,0.002391972,0.0010943182,0.00015988966,0.02896224,0.9889098,0.00811005,0.0030328038,0.0033570458,0.000120353885,0.0001241227,0.008808377,0.00029553415,0.0016302259,0.009415346,0.034627747,0.0019454521,0.0019349231,0.020608341,0.00092100183,0.00015472146,5.994232e-05,2.9045634e-05,0.004634931,0.014826076,0.0010966422,0.0009304353,0.07354175,0.02575902,0.00015396795,0.92366093,0.0008370389,0.00036132315,0.0002589725,0.00406514,1.0275579e-05,0.0027254866,0.004142093,0.0006009054,0.00021984708
0.001859417,3.141731e-05,1.6942922e-05,0.014175405,3.880794e-05,4.6752713e-05,0.00015260077,0.002789962,1.6336353e-05,0.0001650774,0.00012015561,1.664399e-05,7.0304064e-05,2.5244847e-06,0.00068448344,4.68008e-05,3.518431e-05,0.00028385466,0.02356751,1.7394465e-05,0.0001291936,4.7435888e-06,2.8132212e-05,3.293014e-06,9.403152e-06,2.5799389e-05,1.1627817e-05,0.000110015906,0.00030892802,0.0001870761,0.00079169264,4.039558e-05,0.00052499253,0.00021362219,8.21783e-05,0.0040318174,4.3297274e-05,0.0020154382,7.6755874e-05,0.010237874,2.86704e-05,8.2257335e-05,5.0364364e-05,5.7264428e-05,0.013324131,0.11587768,0.9280104,0.0048707514,0.0046548247,0.0011680519,0.00086129166,8.705066e-05,9.556899e-05,2.3633436e-05,8.5385815e-05,0.000105951025,0.001100644,0.0001879255,0.045762308,0.00011849168,7.407495e-07,0.9623453,0.0049346336,4.5391764e-05,0.00043962072,0.0014807117,1.2797625e-05,0.0007359024,0.00033844772,6.0729828e-05,4.05765e-05
0.02012498,0.00022793528,0.00020644607,0.0012386038,0.018053755,0.00022145522,0.00018199434,0.00044477682,4.4445896e-05,0.000977653,0.004155417,9.1645146e-05,5.825431e-05,0.009052329,0.014123748,0.0026420448,0.00027352103,0.00018321961,0.008203375,0.00032666366,0.00061317993,3.338676e-05,0.00026756802,5.1649942e-05,0.00296223,0.00018349198,9.906201e-05,8.722966e-05,0.0042725024,0.0009838144,0.00036366098,0.0011447291,0.001917646,0.00083552644,0.003223802,0.10709125,0.00013811665,0.014758176,0.00058011827,0.0032155153,0.014620657,0.0001262725,0.030833876,0.0064619165,0.007195733,0.1959735,0.68043154,0.06342025,0.097028755,0.17752689,0.00014709603,0.00036491136,0.00027320543,0.0003554779,0.006808186,0.0051654913,0.00030141388,3.1359537e-05,0.04104877,0.0010318283,6.200767e-06,0.8140607,0.0008274379,0.07131001,0.0011120008,0.00062109117,0.00028808767,0.001166958,0.0025078095,0.0022541925,1.28248685e-05
0.021264445,8.134555e-06,0.019283341,0.0070064194,0.010022575,1.9747608e-06,0.0004716804,2.3107477e-05,8.69344e-06,0.0016364619,0.0024033422,0.0004257023,0.00037842264,6.0823535e-05,6.2787553e-06,1.1196735e-07,7.5847214e-07,0.0022981195,0.0025159111,0.0008457965,0.006803371,1.174594e-06,1.2121652e-05,2.360114e-05,0.0024085678,0.0001267531,2.149177e-05,8.000755e-05,9.012298e-05,0.00035394117,0.00043640652,5.2121584e-05,4.5287907e-05,5.5191653e-05,0.0001554769,0.001084683,4.6012163e-05,0.010209257,0.0002904977,5.1585856e-05,0.00047149966,2.4103397e-06,0.0028029655,7.242224e-05,7.2856113e-07,0.0005747265,3.4743287e-05,0.001325158,0.00065545645,0.0022863292,0.99991226,0.0005020282,3.8296104e-05,3.4960285e-05,0.00037944442,0.0007737937,5.0847822e-05,1.0680675e-06,0.0033974953,4.0603136e-05,1.0901317e-06,0.027924314,1.382173e-05,0.0017640556,1.9094787e-06,0.0012462302,1.26732575e-05,9.045824e-07,0.00013305728,6.5131185e-06,0.00011950213
0.122167945,0.00046066934,0.0006083191,0.12040303,0.4033381,0.0001599624,0.0026576435,0.0036380673,0.0041130413,0.9708318,0.0034681235,0.0012985589,0.00039205674,0.0034261132,0.00036351694,0.0001896015,0.0038226964,0.003094144,0.20022593,0.0036975718,0.0031849428,0.0003059297,0.00052993034,0.00019966858,0.015964432,0.00032127937,5.066945e-05,7.239773e-05,0.049339894,0.008382157,0.0016947121,0.0016812771,0.0021523968,0.0075751077,0.022057546,0.0554742,0.8741788,0.03687901,0.0011606595,0.0006165716,0.013752542,3.970014e-05,0.061952583,0.04381944,0.00053528335,0.008589513,0.00015702892,0.023781745,0.0076268706,0.08308594,0.0002751112,0.00019303344,0.0009629073,4.9173617e-05,0.007208126,0.063365124,0.003542953,4.810769e-05,0.017071199,0.0013787617,6.442857e-05,0.41951808,0.0018877734,0.090526275,0.0004130351,0.004099614,6.722038e-05,0.00032139913,0.00042624425,0.007466539,0.00015795218
0.034367573,0.0005544368,0.00011458931,0.053521812,0.008111324,0.00016444507,0.00034819738,0.0013678266,0.0005793712,0.018245436,0.0020800778,0.9476131,0.0016118461,0.00056042033,4.7334204e-05,8.5417713e-07,0.00050130807,0.0041583483,0.020174999,0.002339538,0.0008766004,4.1477113e-05,0.00014048426,6.8018717e-06,0.0040644878,0.00040830503,9.7494725e-05,9.0757814e-05,0.029281685,0.00019369645,0.00026057594,0.0032171248,0.0023329498,0.0029142504,0.007387515,0.010722874,0.0028816096,0.028696863,0.0027983563,0.0005412576,0.00081257726,0.0003060595,0.0045281798,0.0009763281,3.8712606e-05,0.0002975826,2.1264495e-05,0.0014317286,8.9140405e-05,0.018444024,0.01603792,0.00016288109,1.1770188e-05,1.4958839e-05,0.0047331625,0.010982974,0.00066951924,1.0396059e-05,0.037985906,3.3840177e-05,1.6632457e-06,0.6728362,0.0056789075,0.0060709673,1.9159845e-05,0.0005195789,6.496401e-05,1.38424e-05,0.00048640626,9.667067e-06,0.00021657586
0.00032008791,9.266929e-05,5.171673e-05,0.05603718,0.0012453841,0.0001823035,0.06914814,0.00059566676,0.00022744421,0.00093323644,0.0008953643,0.0013141575,0.0005344269,0.00061293045,0.0007092992,0.000121524965,0.0004408735,0.21752866,0.013361107,0.037441738,0.046317726,0.0011520858,0.001555719,0.0022350173,0.051328,0.030940525,0.00051723694,0.0012107245,0.046059996,0.00090317574,0.006372891,0.007820072,0.02116756,0.0042784787,0.022325838,0.010584611,0.000268814,0.0019486451,0.01031987,0.0027972988,0.0028767583,0.0009625615,0.00016618022,0.002671354,0.013878396,0.009223499,0.023176309,0.0041161873,0.0031132705,0.036912303,0.00018345121,0.005858908,0.00029320733,8.7649816e-05,0.000974515,0.022871573,0.0006167764,0.000159675,0.06496799,0.001156739,0.0011748027,0.88698715,0.018981384,0.021908527,0.00053500384,0.00017379469,0.00010588265,0.0003893026,0.00062809495,8.67875e-05,0.0002756636
0.00014516395,0.0005357629,0.00010448807,0.006371433,0.0005180155,2.649931e-05,0.00020311397,0.0075298883,0.0009451408,0.0055751433,0.0022318976,0.0017048328,6.861981e-05,0.0076000844,0.0028760608,0.00024112656,0.00077009905,0.0006405947,0.03675199,0.016363667,0.0062518795,0.0008978888,0.0011153261,0.00022154878,0.1610546,9.484495e-05,0.0001103959,0.0005350497,0.31582594,0.0009500857,0.0027586834,0.055179447,0.03850726,0.01151033,0.31804243,0.028995931,0.00014419646,0.0036261932,0.0004594962,0.0020188505,0.029034661,0.00016920894,0.00024510315,0.12298477,0.0062713046,0.018138498,0.03831389,0.009869301,0.005488746,0.04743671,0.0011953993,5.102916e-05,5.4490196e-05,0.000166191,0.0017167486,0.015938573,0.00013623145,4.3541528e-05,0.024975112,0.008998869,1.0480203e-05,0.8902708,0.0025753423,0.3356274,0.0033954745,9.188947e-05,4.988626e-05,0.00066151173,0.00095304265,0.001469993,4.5734807e-05
0.00047585068,6.225723e-05,1.975599e-05,0.0029633134,0.0002278049,6.915599e-05,0.0003547049,0.000476971,3.437972e-05,0.00068010757,0.0008037152,0.0001097304,9.059611e-06,0.0005670681,0.005110528,0.0007165621,8.612318e-05,7.5587595e-05,0.0017239348,0.00016434019,0.00036811223,6.414406e-05,0.00030143975,7.7757955e-05,0.00084781606,8.288868e-05,2.1817807e-05,0.00016761453,0.002518314,7.923024e-05,0.00019508098,0.0012908834,0.006845729,0.0006081844,0.0013138715,0.01758553,0.00033486454,0.0035190363,0.0015195801,0.005345418,0.0013938175,4.716564e-05,0.00029615837,0.003328092,0.0098443935,0.06034401,0.9257481,0.017426826,0.014903016,0.021090826,6.596081e-05,7.478715e-05,5.927261e-05,9.651209e-05,0.0001286023,0.0013850748,0.001402385,5.403262e-05,0.051486336,0.0019401975,3.7568672e-05,0.9509124,0.0019371427,0.012508386,0.0035127315,6.161622e-05,3.919418e-05,0.0023711629,0.0006848025,0.00073638186,2.7217078e-05
0.013454034,0.0005771693,0.00030862747,0.33855665,0.00032315444,0.00018495061,0.0017859846,0.06465565,0.01501692,0.81829023,0.0023025987,0.00011991559,0.0002692275,0.0006960429,0.0028593251,0.00081553037,0.0010985117,0.0023003477,0.03039306,0.0015912547,0.0024699701,0.00013794121,0.0002584636,0.00062249386,0.017959582,9.581893e-05,0.0002010473,0.00036871212,0.009111101,0.0035915065,0.00067882414,0.002970579,0.0018205054,0.003751746,0.012321654,0.13587192,0.00029374842,0.025187984,0.009664291,0.002303861,0.03227824,0.004217538,0.00467141,0.0150786955,0.0037551424,0.080038786,0.041893624,0.023530863,0.08365851,0.01780262,0.0006828503,0.00014072009,0.0003248546,3.3909986e-05,0.001226128,0.0533458,0.0009856827,0.00017795456,0.038676668,0.0023498745,4.4947363e-05,0.922609,0.002455457,0.040651098,0.004728533,0.00033949365,0.0001638692,0.0028577594,0.00033454798,0.008260015,0.0009871409
0.0039849114,0.0009416819,0.0032393024,0.61720395,0.00093021156,9.0251466e-05,0.036230337,0.225108,0.018974632,0.21526915,0.0049791904,0.00080540567,0.0016853596,0.0023050813,0.0014319535,0.003403196,0.006808928,0.0046860552,0.04960359,0.0498282,0.2232592,0.047943953,0.0030704264,0.010384726,0.29965904,0.01892499,0.0045927144,0.019003963,0.17514685,0.008025443,0.020973379,0.02182707,0.02172166,0.004810259,0.9213153,0.16322942,0.0047698114,0.014879893,0.12989181,0.0028326174,0.036916323,0.00040991785,0.0015874804,0.9292199,0.0002548511,0.003330671,0.0003000603,0.003748151,0.0016760933,0.022901319,0.0013657432,0.00352102,0.00057238265,2.8533475e-05,0.015427008,0.13370577,0.00023559766,0.0006968479,0.061927237,0.8206302,0.009525625,0.8707227,8.514692e-05,0.28145525,0.0020563938,0.0042486703,2.8017916e-05,0.0014010553,0.00080656423,0.0390187,0.03612562
0.00036297864,8.446536e-06,2.069192e-05,0.0005963271,2.7558652e-05,1.368197e-05,6.0778893e-05,0.00044099096,2.8938992e-05,0.00095109834,0.0007802667,4.2312017e-06,7.290606e-06,0.00025480567,0.025041092,0.00078629766,4.4769236e-05,0.00016313787,0.028264154,0.00014030527,0.0019540472,7.0069314e-06,3.1412932e-05,0.00014446524,0.00927199,4.406165e-05,0.00012081115,0.00026657365,0.0022189938,0.00019051664,0.0016379358,0.00012210413,0.00076661893,0.0008388207,0.0071362387,0.0056838426,0.00085983577,0.0013947656,0.00011215139,0.0027614946,0.011223072,1.5924861e-05,0.0016769583,0.014422156,0.0007006427,0.37869152,0.5532842,0.009420875,0.47946694,0.040724963,0.00012719989,2.0905918e-05,0.00012411099,3.0937383e-05,0.0008024834,0.004448576,8.025367e-05,1.1871216e-05,0.025392478,0.0010049725,5.1616075e-06,0.96829647,0.0023321263,0.021203231,0.0003378132,3.5334444e-05,4.555195e-05,0.00021461294,0.00024277387,0.0006826938,9.361215e-06
0.0005264384,6.138585e-05,0.00011001632,0.013444398,0.002038103,3.5130965e-05,0.00038591053,0.00025162497,2.9171548e-05,0.00084959564,0.020933459,8.131777e-05,8.8587905e-05,0.00012476396,0.00019315149,3.3449065e-05,7.815611e-05,0.0011267338,0.02044947,0.00043075683,0.0020136635,4.857115e-05,0.00019755766,7.831113e-05,0.0021243808,0.00022010841,7.9103935e-05,0.0014900629,0.0026668352,6.192973e-05,0.0005152227,0.0008092707,0.0068185925,0.0010686554,0.000796438,0.01320404,7.758337e-05,0.0017436923,0.00037329545,0.0012104304,0.000109071196,3.778576e-05,0.00021594859,0.00059803494,0.00035890425,0.013531913,0.6505726,0.0017115606,0.0009995907,0.04000974,0.010778892,0.0001468078,5.607149e-05,5.3396638e-05,0.58998054,0.0053699594,0.00027226855,4.0485786e-05,0.27444473,0.010383796,1.8459132e-05,0.7336447,0.0011084604,0.0032394736,0.00059383095,0.00044837734,3.3099027e-06,0.00043764905,0.01617721,6.333432e-05,4.487066e-05
0.00014876953,1.4019987e-05,2.0759658e-06,0.14137499,2.7557022e-05,2.5809379e-05,2.8049166e-05,0.004812241,4.585397e-06,0.0001807099,8.134996e-05,1.33952335e-05,1.5704849e-05,2.6000612e-07,1.731248e-05,5.7638073e-05,5.7475987e-05,0.00031592447,0.1724403,8.705287e-06,1.6233898e-05,7.4002224e-07,2.865076e-06,1.3172792e-06,5.0582175e-06,4.695103e-06,2.2631627e-06,7.469941e-05,3.6272588e-05,3.537696e-05,3.2424894e-05,3.770701e-06,0.000102454,8.4712105e-05,7.5847456e-06,0.0053803143,0.00010383164,0.00035614733,6.761662e-05,0.00022216393,8.619149e-07,2.1903365e-05,1.1072229e-05,6.4777196e-05,0.002321863,0.0015927993,0.9615677,0.00042561532,2.7239957e-05,0.0007087667,5.66965e-05,6.429968e-06,9.6687545e-06,3.615995e-06,0.00010276103,0.00089067896,9.6393815e-05,3.6005047e-05,0.065619625,0.0008281935,3.49994e-06,0.93498856,0.00050876406,2.26815e-05,0.00021604395,0.00035414807,2.7177684e-06,0.00053187506,7.773622e-05,0.0001586524,1.8815392e-05
0.004506362,0.0029169742,0.0012798376,0.013100325,0.0031033827,6.793441e-05,0.0005969011,0.0020203795,0.00046264366,0.0067926235,0.0020548268,0.00013787796,4.504116e-05,0.00062849704,0.002384989,0.0043462636,0.00013407157,0.00058847613,0.010479489,0.00035021853,0.0007159157,0.00021646108,0.00031007407,0.00016197567,0.0025230942,0.00068359973,0.0001404943,0.7109176,0.0006587561,0.00015968429,0.00017524959,0.00070248236,0.007793346,0.00026067087,0.01362436,0.013279697,0.00046676243,0.0029415512,0.0008855626,0.002370255,0.0004978898,0.0004635206,0.01230242,0.36816555,0.00057626504,0.0049818065,0.56499344,0.001531628,0.0017070968,0.019791236,0.0003356554,0.00030591362,0.0002516252,0.0001211717,0.013241979,0.011773625,0.00058165577,0.0006847692,0.136533,0.119938746,0.00049040583,0.8520379,0.00022208282,0.011473658,0.0034261537,0.00045826854,1.3592182e-05,0.0077486266,0.0020018045,0.15149666,0.0011629149
0.00017711965,2.3620616e-05,8.078683e-06,0.0017884722,3.4830766e-05,1.4332363e-05,8.653512e-05,0.0002063292,5.546738e-06,6.445647e-05,0.0004582705,4.5995574e-05,1.1748399e-05,6.876563e-05,0.000809688,0.00031027253,2.0309812e-05,6.4622946e-05,0.002047631,3.0546795e-05,6.1314e-05,4.8963784e-06,5.0933577e-05,8.277008e-06,0.00016294229,2.2674385e-05,2.4751187e-06,4.8901555e-05,0.00037720992,3.885237e-05,5.998812e-05,0.00010461927,0.0007411858,8.590615e-05,0.0001633078,0.0066899634,1.8987335e-05,0.0013899483,0.00014414944,0.0014261208,8.524084e-05,1.802624e-05,9.1766786e-05,0.0005948704,0.0017283749,0.0069954665,0.9805355,0.0039619,0.00034333585,0.00743697,0.0003112345,3.025292e-05,9.910358e-06,1.49683565e-05,7.9372934e-05,0.001395814,0.00013176727,2.7952237e-05,0.046386845,0.0020029282,9.253355e-06,0.95339465,0.0014675466,0.004557569,0.0005776784,6.038322e-05,4.586066e-06,0.0006702384,0.0003647032,0.00041210258,1.0108797e-05
0.071488164,0.001015184,0.0002638514,0.009302746,0.0033540158,0.00034988814,0.00043551635,0.11692823,0.0013727882,0.034250975,0.004928115,0.00012295412,9.76978e-05,0.0007789596,0.008054623,0.0038613232,0.00022493627,0.0005775884,0.03348906,0.00045907416,0.00065668754,5.6623445e-05,9.293654e-05,0.00019125998,0.0022677095,2.2783956e-05,0.000104627456,0.011832139,0.0011657238,0.00032928796,0.00068251946,7.388977e-05,0.0005123656,0.0008647095,0.0016056594,0.012914157,0.39564052,0.004533966,0.00030327108,0.0009917656,0.002401919,8.744335e-05,0.340607,0.0023477382,0.014483821,0.030612184,0.63926125,0.0068113976,0.031752877,0.08424124,0.000359791,0.00022992176,0.00044681554,0.00016299527,0.0014186341,0.09071043,0.0003465743,8.261604e-05,0.03152861,0.010699914,0.00022745808,0.8652891,0.0014418942,0.0062912493,0.00059943105,0.0015757214,0.00048498495,0.0015544597,0.0018395772,0.0009565887,4.280801e-05
0.00036886716,2.3517963e-05,4.0091403e-05,0.009371561,0.00023733007,0.00012652644,0.0070856647,0.0007464667,0.00046613504,0.0037490807,0.000763544,9.652545e-05,0.00024984565,6.283531e-05,0.0015483128,0.0027955782,3.9885974e-05,0.08806542,0.008660268,8.0572434e-05,0.00023272233,1.6618455e-05,2.5088551e-05,0.00020839689,0.0011739284,0.0023782526,0.00043945923,0.011170207,0.00023611219,0.00012387676,9.600843e-05,0.00020210864,0.0006292075,0.00010684731,0.0001991406,0.009587971,0.00043301517,0.0009665194,0.0024621682,0.0009734441,0.0008947094,0.0001838326,0.0013488323,0.0016453875,0.0027548987,0.022735521,0.78079903,0.0030456637,0.014606258,0.07283546,0.0008823726,0.00095188693,0.00024307241,0.00018526513,0.002942168,0.12540503,0.00027148807,0.00022821143,0.064955056,0.0005810169,0.0023319232,0.9360397,0.0027109396,0.00462043,0.00062266836,0.0001326132,5.1970994e-05,0.0005134749,0.0007077863,0.0098945,0.00011281448
0.0018150244,0.00014353552,0.001492089,0.019042302,0.0050270734,0.00019377569,0.0048367055,0.0021506718,0.00028547575,0.0060389726,0.0035572909,0.00025745845,0.00022051636,0.0062328246,0.038339604,0.0030270722,0.0002626204,0.00073177356,0.008687616,0.0007928439,0.01600365,0.0022040368,0.003195597,0.004602015,0.0068738847,0.004262339,0.0018711399,0.00071907573,0.055134717,0.0151512,0.07657221,0.009898069,0.039519146,0.018990044,0.12233801,0.013018713,0.124252096,0.0057194685,0.006652894,0.084965214,0.07237484,7.1268725e-05,0.00054658845,0.14776906,0.0008239394,0.61136985,0.055289783,0.16280667,0.19597788,0.02132671,0.0031728486,0.0012908139,0.00066577684,0.0005215637,0.0013093688,0.0025154885,0.0007298006,0.0003117548,0.030291101,0.12551853,0.0019184275,0.7849418,0.003274151,0.08363522,0.0023394122,0.007446265,0.00014247464,0.0018113995,0.0007059214,0.021201532,0.0002782821
0.00016081118,8.700635e-05,3.230258e-05,0.0016786397,9.278937e-05,1.2276696e-05,0.0004231399,0.0007361661,1.9404872e-05,0.00038880075,0.0017949055,4.1706167e-05,6.1839375e-05,0.00018885704,0.0017065541,0.0016863708,3.173263e-05,0.00013851073,0.0009190925,4.572861e-05,7.278406e-05,1.1479535e-05,3.0170033e-05,1.3272828e-05,0.0005470346,0.00011812109,1.3328385e-05,0.000242249,0.00015118113,2.1906455e-05,2.2519873e-05,0.000111516034,0.00082929357,3.051963e-05,0.00035713607,0.011102924,0.00011498884,0.0012842292,0.0016359183,0.00041999624,0.0003204565,0.00013497206,0.0008586567,0.0026569914,0.0006494744,0.0042679366,0.9757785,0.0058408994,0.00097519247,0.061603356,0.00019302424,7.924921e-05,3.018065e-05,2.7349775e-05,0.0002475761,0.013937245,0.0001692722,5.6245644e-05,0.057381798,0.0012678282,0.00016554934,0.9095244,0.0003480573,0.014072192,0.0010001289,4.7356963e-05,2.0427427e-05,0.00065887574,0.00090774335,0.0014475528,6.885237e-05
0.0003742185,4.140515e-05,6.2579486e-05,0.0031184887,0.00010098809,4.788538e-05,7.691604e-05,0.0004604698,1.0363867e-05,0.00013335921,0.0011807588,5.170731e-05,2.9620554e-05,0.00014787371,0.0012447864,0.0011665996,5.290584e-05,0.0002441683,0.0020499337,0.00013707764,0.00017898255,1.2530248e-05,5.132138e-05,1.3058036e-05,0.00046004707,8.3567335e-05,2.659843e-05,0.00014384463,0.0003839561,3.575708e-05,9.1021895e-05,0.00023135176,0.00096250506,7.510533e-05,0.00034313212,0.017383743,2.8589202e-05,0.0016473015,0.0004788271,0.0007160757,0.00026863161,0.00011219151,0.00072255504,0.0021208238,0.02394057,0.012730156,0.9700925,0.0036640947,0.002139113,0.029955689,2.1438527e-05,5.4351374e-05,2.8381717e-05,1.41949895e-05,0.000928495,0.0035486426,8.251746e-05,2.452902e-05,0.06031144,0.013229822,1.4333704e-05,0.94912887,9.1477516e-05,0.0068063545,0.0009089036,7.7832876e-05,6.0989137e-06,0.0009021995,0.00084257324,0.0014736349,1.5959266e-05
0.0009543842,0.00012273906,3.315129e-05,0.19026527,0.00027376134,0.0004644618,0.00077426946,0.23600842,0.0022309972,0.026640177,0.0015424724,0.00013351266,7.014014e-05,0.0012609535,0.0061672702,0.0026915707,0.00061874435,0.0003270806,0.016640006,0.0009695218,0.00044424357,0.00027424985,0.00010569712,0.00011670548,0.0059724073,0.00064447103,3.3559358e-05,0.0037130837,0.013327868,0.00066172867,0.0005017355,0.00041259022,0.0011688882,0.0038933593,0.005800725,0.13889411,0.0028707366,0.02436418,0.00625577,0.0034665617,0.0051707104,0.0001546287,0.0014305095,0.01405746,0.0011646055,0.04073109,0.43125126,0.019500207,0.010007073,0.071834415,0.00012204779,0.0003253074,0.00031723554,3.7797767e-05,0.0016686909,0.12275748,0.001348691,0.00026077876,0.04176697,0.00015477177,0.000514699,0.95258975,0.016922733,0.08907515,0.0019754977,6.526094e-05,7.1354414e-05,0.0025517668,0.0024941924,0.007003752,0.00028449245
