1AVB,2AVB,3AVB,ABQRS,AFIB,AFLT,ALMI,AMI,ANEUR,ASMI,BIGU,CLBBB,CRBBB,DIG,EL,HVOLT,ILBBB,ILMI,IMI,INJAL,INJAS,INJIL,INJIN,INJLA,INVT,IPLMI,IPMI,IRBBB,ISCAL,ISCAN,ISCAS,ISCIL,ISCIN,ISCLA,ISC_,IVCD,LAFB,LAO/LAE,LMI,LNGQT,LOWT,LPFB,LPR,LVH,LVOLT,NDT,NORM,NST_,NT_,PAC,PACE,PMI,PRC(S),PSVT,PVC,QWAVE,RAO/RAE,RVH,SARRH,SBRAD,SEHYP,SR,STACH,STD_,STE_,SVARR,SVTAC,TAB_,TRIGU,VCLVH,WPW
0.0031823865,4.457472e-05,0.0008838813,0.04263261,3.0366255e-05,2.747384e-05,0.0001022743,0.0022348429,0.0007565543,0.0022675658,0.0020569272,0.00017925873,0.00026656146,0.00012477716,0.00043923288,0.0015086742,0.00020208301,0.00027562183,0.16346262,0.0011312319,0.00021658887,2.0067228e-05,9.464918e-05,6.7702815e-05,0.0019508182,0.0005196133,0.0005585545,0.0001599554,0.0004793971,4.578102e-05,0.0002094345,0.0001944889,0.003597099,0.0004267573,0.0011617092,0.010624431,0.00028663647,0.0020944374,4.527236e-05,0.00037297994,0.0012595209,3.4610315e-05,0.0033205445,0.008744656,0.002001881,0.01838526,0.73098457,0.0025677483,0.0030777229,0.018929886,1.00860525e-05,0.0001653211,0.00015520657,3.676975e-05,0.0024672647,0.025665533,1.283188e-05,5.798596e-06,0.035637926,0.018759979,4.1704898e-05,0.9419981,9.134092e-05,0.008767743,0.0015781703,0.0005739934,2.2323859e-05,0.007404665,0.001602632,0.0032942225,0.0012640283
0.0066017816,9.6724376e-05,0.00051097065,0.0011459008,0.021893771,3.6639995e-05,0.00066855806,0.001189906,0.00029787267,0.014757775,0.12762909,0.00033313202,0.000100105324,0.013792841,0.0047966214,0.00024817354,0.00014370054,0.00031832105,0.0035911652,0.023963446,0.008416666,0.0002968249,0.0016466492,0.00028084137,0.027454942,0.0012911661,0.00039629065,0.007754505,0.04919373,0.0010006374,0.005434193,0.006380617,0.02205511,0.004657775,0.009395194,0.022801744,0.0007925017,0.01141511,0.0010591657,0.0047977003,0.02160947,0.0008511096,0.004621358,0.0030177257,0.016963651,0.16771738,0.22003664,0.030591698,0.078648135,0.34240094,0.000313658,0.0035200783,0.0007638307,0.0002488908,0.99663335,0.0016912273,0.0047595184,0.00014827088,0.25544322,0.00023895214,6.746881e-06,0.7137821,0.003923103,0.15828457,0.0016786428,2.9231313e-05,4.2737895e-05,0.0011413151,0.060130496,0.0002345713,3.1412455e-05
0.0005901758,3.0514188e-05,0.00011549015,0.97678655,0.99997723,0.00035084895,0.0075845453,0.013179098,0.020059282,0.99333006,0.0012271525,1.3776539e-05,0.00050920213,7.858373e-05,1.9020454e-06,2.5440318e-07,0.00072617916,0.023783406,0.5770808,0.0020084784,0.00021491089,0.001979976,3.9875515e-05,6.599567e-05,0.0002444597,3.323178e-05,4.478593e-05,0.16023065,0.037938084,0.0023292834,0.00048760814,0.0036964652,0.013931754,0.0577886,0.023639662,0.016111625,0.05757532,0.00013033273,0.001601354,0.00018620942,0.0008025855,0.0005641228,2.2941894e-07,0.008144807,0.00064568,0.055151712,1.4753373e-06,0.023177408,0.00029365378,6.231895e-05,0.00085641467,5.242516e-05,8.7212444e-05,7.8702124e-07,0.04943208,0.00015030446,4.1438132e-05,0.00014064684,0.008221295,0.000574431,1.934602e-05,0.0029199754,1.925043e-05,0.00030987518,0.00012372801,0.0031302408,1.6057301e-07,0.00071863725,0.00028908893,0.0018826975,5.5891156e-05
0.0012110884,1.2904566e-05,0.00022000642,0.9700533,0.9999757,0.00029032715,0.0014274482,0.019409109,0.026238749,0.9940031,0.0009413438,4.8119473e-06,0.00034552335,7.593611e-05,7.7781283e-07,1.585758e-07,0.00052833004,0.02406056,0.89938074,0.0013700102,0.00014576803,0.00069546665,2.2698594e-05,3.8750724e-05,0.00015967607,1.3989256e-05,5.3336433e-05,0.11051891,0.02756905,0.0020018334,0.0006482753,0.0011299907,0.005976717,0.052004892,0.010614766,0.009652561,0.10104695,0.00018246018,0.00019819291,7.915827e-05,0.00086734566,0.00025053072,6.2704873e-07,0.004350479,0.0004470507,0.06105459,2.7341986e-07,0.02354185,0.00040466123,0.00018873338,0.00095274625,1.4608797e-05,9.5264906e-05,4.1285358e-07,0.030968955,0.0003126322,3.723962e-05,7.1035116e-05,0.009595349,0.00030695865,5.7096827e-06,0.001208045,5.6512963e-05,0.00027164936,7.731284e-05,0.0015848007,9.2651916e-08,0.00070643245,0.00083360757,0.0012413978,5.5882806e-06
0.0016305542,5.049907e-05,0.00019029083,0.0029016524,0.0062631294,9.893709e-06,0.0005247812,8.49855e-05,0.00021622695,0.0013391024,0.026061272,0.00038138605,3.8946524e-05,0.0014121789,0.0004845652,0.000744837,0.00010770167,0.00012581518,0.0005065763,0.00071687024,0.0014093879,7.180471e-05,0.00047378294,8.465098e-05,0.001282129,0.0016619406,1.3019923e-05,0.00093075045,0.0045355866,0.00037797756,0.00049612083,0.0043502646,0.025916765,0.0004868033,0.004071168,0.0146555,0.0006144652,0.003436371,0.0016543886,0.0028463982,0.0019037839,4.045252e-05,0.00028479067,0.024122547,0.0013527843,0.0113072535,0.661432,0.010214834,0.0015331119,0.052846838,0.00019677145,0.00076641917,0.00015507551,3.376233e-05,0.1764127,0.00055941066,0.0006474988,1.742799e-05,0.11061213,0.003377705,0.00012603155,0.74241304,0.0032041657,0.025465457,0.0011818402,0.00016372318,2.2087602e-06,0.002854716,0.010233739,0.006396656,0.00021480517
0.00084596936,1.2784584e-05,0.0014673504,0.03682999,0.00095164124,6.0530215e-06,0.0049115964,0.0009837539,0.005629309,0.017113214,0.0038796214,0.00036010225,0.00013179403,0.0012965588,0.00087534386,0.0008927189,0.00018312859,0.012469807,0.16699716,0.0006982769,0.0021687555,0.00015534204,0.0002646226,0.0018258215,0.008321829,0.0011052681,0.0003761144,0.004207942,0.0776452,0.010439672,0.04557728,0.019234074,0.016955074,0.017162265,0.016841305,0.014049386,0.0050396775,0.0069137868,0.0006504609,0.0067513464,0.06881461,2.5720556e-05,8.0936756e-05,0.044874728,0.00071239984,0.39026096,0.008943933,0.073294386,0.019289179,0.009476887,0.00059289444,0.00037680272,0.00015371197,6.2116625e-05,0.008341595,0.0008582653,0.00027898315,0.00025518078,0.038700495,0.10598863,2.3503413e-05,0.8287017,8.548472e-05,0.039444335,0.008161269,0.0044920826,5.6862136e-06,0.0040727267,0.0011373612,0.02570773,0.005957696
0.00068637746,2.7635317e-05,3.919123e-05,0.001312337,0.0008126539,5.9541344e-06,0.00016968057,7.250876e-05,0.00020323311,0.00057244726,0.0020600138,0.0009527117,5.271899e-05,0.0006437423,5.093649e-05,0.001068909,9.9330355e-05,0.0002206863,0.0003493092,0.00084493693,0.0014044826,0.0001345815,0.0010064278,0.00014769813,0.002535092,0.0012069293,6.8164504e-06,0.004119813,0.005059391,0.0012571759,0.0008837739,0.004648425,0.02613808,0.00082815054,0.023872692,0.014222713,0.00018098908,0.0034008876,0.00042279292,0.0005959626,0.00044497426,3.709465e-05,3.7539092e-05,0.29429632,0.00017257436,0.0018852792,0.14098695,0.009925935,0.0002030528,0.010746461,3.4611803e-05,0.001002906,0.00014941765,4.1437932e-05,0.0031785695,0.00013110091,0.0022879231,0.00026095237,0.043324385,0.00018575987,5.312805e-05,0.769329,0.04834512,0.029198688,0.0045278682,0.00063770305,2.9520422e-06,0.0024297014,0.0013018289,0.10647793,0.00033592194
0.0016809737,0.00031463135,0.07437993,0.042706843,0.60482097,0.00017464472,0.0063513867,0.006366197,0.0036792236,0.11464691,0.04554339,0.00020047017,0.00043458203,0.07362628,0.00022549588,0.00038435805,0.00011867158,0.041102078,0.45874003,0.0077078114,0.008043651,0.0012101814,0.0016418439,0.0026580303,0.103435166,0.0005069035,0.0002736259,0.0179026,0.054642178,0.005284666,0.014452211,0.026142042,0.038179018,0.012690052,0.047326084,0.009613832,0.0016651319,0.0003770557,0.00041986778,0.00021706744,0.3150594,3.5685847e-05,0.005330642,0.033634175,0.010106303,0.1063152,0.005987815,0.032330126,0.047845293,0.0492097,0.0068117753,0.0001981005,0.00085667166,5.427073e-05,0.011831682,0.036023173,0.00013998029,4.4729248e-05,0.0298431,0.9622707,3.9888975e-05,0.070138626,4.832283e-07,0.40153363,0.0050063897,0.001836962,6.434023e-06,0.0039481493,0.0025692899,0.0063470695,0.0014732442
0.004441524,2.2354336e-06,0.00010334583,0.00084378355,0.0041153296,7.705701e-06,1.3544615e-05,8.459821e-05,1.9502828e-05,0.00020416791,0.00030407187,5.181684e-05,4.0131225e-05,3.1400323e-05,0.0012316973,1.5725266e-06,1.7251172e-05,0.0003546197,0.01080494,7.911126e-05,0.00026730995,8.8851975e-06,5.7424822e-05,1.3346664e-05,4.8178346e-05,5.9027017e-05,2.8048635e-05,0.0008543652,0.00771332,0.0002619989,0.026842818,0.00076991157,0.010940779,0.00168443,0.0011419083,0.0018546716,0.0001621523,0.00065563666,4.8106864e-05,0.012957482,0.000480259,7.3052356e-06,1.6164195e-05,0.0003332025,0.0098197665,0.7493739,0.081962205,0.018061748,0.03007353,0.00021598031,0.00089241273,2.6656784e-05,2.6707066e-05,1.2362248e-05,0.0010974235,5.0571185e-07,1.4949099e-05,1.550258e-05,0.04081265,0.007568386,3.0510442e-08,0.78464234,9.410308e-05,5.973598e-05,0.00057214266,0.0018024448,1.6759135e-06,0.00029332808,4.62356e-05,2.4258818e-05,2.1872493e-06
0.00057363056,1.3503537e-05,0.00032196037,0.015794773,6.919564e-05,3.418049e-06,0.00039149728,0.0015477298,0.00017622783,0.0023137378,0.0053576394,0.00019807993,0.00016025614,3.2214227e-06,4.7894195e-05,2.4308794e-05,0.000276085,0.0011485136,0.01850512,0.0030988941,0.0014161142,0.00024060479,0.0004875942,2.611512e-05,8.612499e-05,0.00051118067,8.954295e-05,0.0015718671,0.02004229,0.0005102151,0.008698966,0.000978661,0.0144846095,0.0032754596,0.0007775367,0.0095071485,0.57816607,0.0016684294,0.000126666,0.009216516,1.8218505e-05,3.0744737e-05,1.4420012e-06,0.0014181263,0.0010377953,0.052180085,0.25044858,0.003940584,0.00042598404,0.00048732728,0.00020471177,5.9076683e-05,4.7226535e-05,3.490775e-05,0.0042031957,2.4156118e-06,0.00015476586,0.00069949444,0.05027536,0.14380021,1.2563946e-06,0.9589685,1.32466275e-05,9.104152e-05,0.0028539586,0.0023581288,2.0457094e-06,0.0020237109,0.00036783528,0.0003867626,0.00467061
0.00044085537,3.3993927e-06,1.3824014e-07,0.00023265423,1.9847861e-05,9.382746e-06,1.3925046e-05,7.0731157e-06,2.3777689e-06,3.6662084e-05,6.808493e-05,0.00013157807,3.165257e-05,7.673909e-08,2.6359678e-05,4.3284144e-05,8.207501e-05,3.3736065e-05,0.00024170798,7.884847e-06,6.4407022e-06,2.9711217e-07,1.902977e-05,5.8713294e-07,3.1025477e-06,9.506401e-06,9.53949e-07,0.002001472,2.9611065e-05,1.5282045e-05,2.1604732e-05,3.375705e-05,0.0007002985,4.372382e-05,1.396188e-05,0.026538217,0.00032222446,0.0032456117,0.00012126151,0.00020580164,1.0941558e-07,0.00026422524,1.6241484e-06,0.0004947933,0.00068212184,0.0010762884,0.9760586,0.0003683376,5.9357935e-06,0.000327908,0.000117313786,9.845984e-05,8.925495e-06,3.255698e-05,0.0005087461,3.9303274e-07,0.000371461,0.00060656026,0.049014404,7.849741e-06,2.706241e-07,0.95680434,0.009666965,5.4156712e-06,0.0006540137,0.00014641536,2.2837862e-06,0.0004979193,2.6039275e-05,0.0008373492,5.1395236e-06
0.0007254439,7.521402e-06,9.663111e-07,0.26914388,0.00018055316,0.00030570195,0.00013832502,0.0008443418,0.0035109776,0.009782952,6.598906e-05,1.6178445e-05,1.4085735e-05,3.45877e-08,5.705421e-06,1.1139697e-05,6.695636e-05,0.007010162,0.36605892,0.00011715672,7.180095e-05,7.987527e-06,9.077583e-06,3.1218574e-06,3.1273943e-05,8.032014e-06,2.601713e-06,0.4522654,0.0001566171,0.0001608877,7.083901e-05,4.9738883e-06,3.5519548e-05,0.00029932513,1.7156031e-05,0.0040460094,0.3013082,0.0009930255,3.0283283e-05,0.00066843606,8.243862e-07,1.1440147e-05,4.400706e-06,0.00010436807,0.004731505,0.0018624993,0.044433042,0.0011603091,0.00021982379,0.00057591725,1.590181e-05,3.891738e-05,1.872264e-05,8.137185e-06,0.00074746285,0.0004930517,0.0033989793,0.00060428306,0.04177822,5.9494228e-06,4.680763e-05,0.8562628,0.16878586,4.455277e-06,0.00013983833,0.0008511818,2.0135406e-06,0.00330254,0.00075430033,0.00011167299,0.00040924313
0.0011409689,4.73389e-05,1.7430732e-05,0.003023222,0.00053851504,4.644551e-05,0.016553564,0.000355865,0.0015375284,0.029533219,0.005505299,0.00029926348,0.0001388453,4.3484848e-05,0.001139579,0.0011582181,0.00024697982,0.0015963591,0.017829997,0.00011180096,9.695598e-05,2.0839672e-05,0.00080498407,0.00014178766,0.0035964823,6.413274e-05,4.0216542e-05,0.029768758,0.0012883537,0.00016454843,9.053851e-05,0.0011294317,0.068933174,0.0015979597,0.0003244479,0.043798015,0.002152399,0.036980655,0.002724196,0.00014940868,0.0006184045,0.016754394,0.00075405993,0.0022024119,0.06454457,0.028639734,0.53884923,0.012590378,0.0045403903,0.29554087,0.00015344821,0.00027270135,0.0014705746,9.4040464e-05,0.054691896,0.00776605,0.0070362766,0.0011562362,0.06920632,5.5443707e-05,7.594675e-05,0.82604617,0.5103111,0.013387306,0.00057390187,8.433948e-06,4.0499148e-05,0.0034386136,0.008497653,0.006061146,1.2778788e-06
0.0058412314,8.539852e-05,0.0011246293,0.04647877,0.0029261378,1.0285374e-05,0.00074639445,0.002245079,0.004143582,0.10821622,0.08898658,0.00030614762,0.0014044237,0.0040167966,0.00055310386,0.0011914928,9.812102e-05,0.00069276284,0.017747127,0.0047387993,0.0036968044,0.00094087305,0.0029916184,0.0031149802,0.01486779,0.00024493565,0.0004117572,0.21000457,0.025268085,0.00041648178,0.0059338473,0.0087424535,0.019330582,0.0056805415,0.009623585,0.0038514298,0.0038734567,0.0051744673,0.0036802045,0.0024710605,0.0013505194,0.00025673828,0.003554412,0.008679886,0.0002616806,0.009251529,0.33024442,0.0050710915,0.0012600877,0.091308646,0.0070520625,0.00013626483,0.00065364485,7.610901e-05,0.9733792,0.008326343,0.0031539942,0.00023141154,0.2846777,0.11710084,4.0764025e-05,0.9004412,0.0003346462,0.07177163,0.0034748295,0.0027128865,1.31347215e-05,0.001260559,0.02833709,0.0020112263,0.00041059873
0.012229197,6.0366245e-05,0.00022397433,0.007474155,0.015315973,9.653612e-05,0.00018699872,6.9232134e-05,1.9593837e-05,0.000338638,0.0010373692,5.561066e-05,7.5853677e-06,0.00016427564,0.00014960741,3.4089935e-05,1.6554346e-05,0.00010277877,0.0031993417,0.00011392385,2.7552345e-05,1.7121854e-05,6.841464e-05,2.0217008e-06,9.586289e-05,5.7835627e-05,1.5220929e-05,0.0006444615,0.0003181994,2.7013757e-05,3.6836012e-05,0.00010063615,0.0015339435,0.00014514389,0.0008548924,0.0050164163,4.070723e-05,0.0058233817,0.00021021033,0.0050144056,2.464647e-05,0.00020751772,0.00034313116,0.0012505399,0.0015986458,0.014096804,0.9363659,0.0025211556,0.00040858047,0.0034329826,0.0017059409,0.00014812463,3.9153907e-05,2.5925885e-05,0.01904033,0.00017069283,0.00038382784,2.2965758e-05,0.16200049,0.0006093471,1.6632696e-06,0.7910037,0.00064701,0.00042455015,0.0025979425,0.0005728154,1.3498659e-06,0.00044947866,0.002580569,0.00019142819,7.559591e-07
0.0070340773,3.0577343e-05,1.7561191e-05,0.0020301773,0.00014622087,0.00016188163,0.00031176934,0.00042510233,0.0014934209,0.00034478484,0.002346588,0.0015380563,2.004275e-05,0.00069976883,0.0010579363,0.0052632834,0.00015006762,0.0003376168,0.0006081017,0.00081934634,0.0003179477,0.00020309034,0.00034676032,6.6570865e-05,0.0033642023,0.00028147345,1.2966638e-06,0.015692275,0.002978497,0.00031387966,0.00015447337,0.0027490545,0.0016988032,0.0010548367,0.036140624,0.027230725,0.00038893125,0.009192134,0.000337407,0.0008769479,0.0025217757,6.548014e-06,0.0038077645,0.2168117,6.4912245e-05,0.021537237,0.17782381,0.0122713335,0.006505681,0.021355031,0.0003831802,0.00048456446,0.00050139247,5.823315e-05,0.0056255343,0.0019127486,0.020227773,0.0001049369,0.07101694,1.680447e-05,0.000114094095,0.92863685,0.020116989,0.048314657,0.0026579697,0.00016944094,1.5021253e-05,0.00061234186,0.002520478,0.022359615,9.431617e-05
0.018925508,4.9892926e-05,0.00044127522,0.004663208,0.120239064,0.001158707,0.0013869843,0.0032005555,0.004088035,0.066382445,0.049501415,0.0013948027,0.0002547396,0.0029687155,0.0031951808,6.344004e-05,0.0007169675,0.0037192414,0.009214157,0.002332145,0.0035990633,0.0013421247,0.0032034745,0.0003063742,0.016482076,0.0001687298,0.00014136687,0.0038227253,0.08650025,0.003002651,0.0071916087,0.01808295,0.025851263,0.027073465,0.013615116,0.050747182,0.9159596,0.02420631,0.0013491951,0.018229863,0.006879476,0.0007929421,0.0016770056,0.009364897,0.010542458,0.30655816,0.0029066217,0.063910514,0.08595035,0.13080974,0.00047040475,0.00019232265,0.00029944672,0.00022842456,0.04588378,0.0014135601,0.012979167,0.0003241848,0.09129683,0.0009515161,1.6662794e-05,0.65413404,0.08192773,0.053068943,0.002863378,0.000119934564,3.7246617e-05,0.0011784538,0.024560466,0.0019691705,5.2457835e-07
0.0005251885,2.3460252e-06,2.736809e-05,0.23591803,0.007824003,9.60786e-06,6.990589e-05,0.0015935572,0.00014708716,0.014729866,0.0006901454,8.033315e-05,9.636729e-06,5.982588e-07,2.8840446e-05,1.3604168e-06,0.000101817815,0.002541714,0.6537424,0.0025918458,0.0011319225,9.7638556e-05,9.89607e-05,7.194277e-06,8.1798225e-06,1.6542082e-05,1.996044e-05,0.003200566,0.009905698,0.00083460147,0.0020669163,0.0001477308,0.0015138139,0.007327272,0.00057402713,0.0026918703,0.51857215,0.0009773299,3.231472e-05,0.030817702,2.7679323e-06,1.33450085e-05,1.4263148e-07,0.0007796929,0.007472241,0.060087863,0.00869347,0.002615573,0.00021104397,0.0005306489,0.0002608765,7.1111813e-06,3.115455e-05,1.0841127e-05,0.010398952,4.5384377e-06,0.00024174716,0.00017932884,0.0762383,0.00044593218,7.710771e-07,0.8081114,0.0035520229,6.0728485e-06,0.00014308293,0.0007198419,4.551492e-07,0.0007217657,0.00082281505,0.00019201153,2.7400429e-06
0.00024045091,1.522251e-05,0.00014131308,0.0011050312,0.0012670453,4.127769e-05,0.0003505634,0.0012330373,0.00025755173,0.0025457721,0.011825958,0.00020026538,0.00011062278,0.0014144885,0.0036948747,0.00015912372,6.6077344e-05,0.00039181145,0.0035199297,0.0012521357,0.00032577265,0.00012718,0.00040780552,0.00012990616,0.0017613792,0.00017654135,3.0461475e-05,0.0013554165,0.005398493,0.00032494846,0.0024740135,0.0014684987,0.009675711,0.0014183269,0.00032635828,0.02393093,0.009657261,0.0020655517,0.00016268583,0.0064463983,0.0074269203,3.9768573e-05,0.0005675134,0.00020249498,0.0081123095,0.17700964,0.54686064,0.040116534,0.0893847,0.03982425,0.0008714242,0.00030769408,0.00019241401,6.671754e-05,0.0015852179,0.00074183627,0.00014405203,4.823894e-05,0.06343445,0.0040717404,2.82009e-06,0.7589543,0.0005360002,0.027281463,0.0015969472,0.0003278236,1.5412921e-05,0.004338205,0.0042319954,0.00012748184,0.0001653966
0.002788429,8.311425e-06,0.00065983314,0.010385907,0.0020159022,4.614891e-06,0.00015539449,3.804951e-05,8.0582504e-05,0.0007977479,0.0049615814,0.00020235295,0.00010969492,0.0006692752,0.00045431763,0.00017568225,4.4747765e-05,0.0004575453,0.054684896,0.004230165,0.0016544493,5.1185794e-05,0.00053032476,7.684837e-05,0.0005577349,0.00010732162,3.464978e-05,0.0056533883,0.016521636,0.0010584047,0.0019746837,0.0019346082,0.0040495656,0.002484359,0.0013952293,0.00971126,0.000816547,0.00432187,0.00014247587,0.003651024,0.00036455825,4.9979306e-05,0.00025565154,0.0017505067,0.002536877,0.030366272,0.47834402,0.003914026,0.00093461835,0.013978255,0.0016611518,0.00011612722,8.29994e-05,4.898994e-06,0.044778455,0.0003813906,0.00011341333,0.00011605162,0.14895515,0.0523777,9.309028e-06,0.8952277,4.6516165e-05,0.0041305907,0.0010663357,0.00021731098,5.98272e-07,0.0011438167,0.0016057312,0.00022882894,1.4425238e-05
0.001759519,0.00014437821,0.000528558,0.6457272,0.00047665514,1.8248444e-06,0.0027440288,0.04624022,0.014999832,0.8042991,0.0035126014,0.00039398362,0.00011626407,0.00085993443,5.3641306e-05,0.0010576597,0.00013653185,0.0070212637,0.024621068,0.10495571,0.010037006,0.030259317,0.0016246531,0.0044951094,0.13327655,0.00062000024,3.0778887e-05,0.013763561,0.23761597,0.0030206118,0.0012941512,0.01910074,0.013096176,0.015349168,0.8916602,0.016209714,0.001440388,0.019954259,0.0007741577,0.0008605206,0.0021981187,0.00014062338,6.3550004e-05,0.90886575,0.0001717416,0.000382209,0.00043214796,0.0013455049,0.00018794145,0.01875352,0.00066580065,3.2469452e-05,0.00016100881,8.0024865e-06,0.0074328384,0.010312845,0.00018324441,0.00025141297,0.06643463,0.15859778,0.00019567228,0.9170423,0.00019955858,0.14095907,0.003083056,0.000303805,1.487368e-06,0.00046334811,0.0008960155,0.07133035,0.00039861226
9.325987e-05,4.3316163e-06,5.56525e-07,0.0014002849,8.330699e-05,1.9899094e-06,4.413432e-05,0.000114063085,1.5068355e-05,0.00015436219,0.00031980974,6.604369e-06,1.0050125e-06,3.0294002e-06,0.00018418455,0.00013187827,4.464583e-06,1.4279919e-05,8.0346326e-05,9.010412e-06,6.866591e-06,1.8470436e-06,1.62556e-06,2.2846925e-06,7.532848e-05,5.6251633e-06,1.6219502e-07,0.0027294736,3.34313e-05,3.379726e-06,1.4696496e-05,6.0109764e-06,9.101252e-05,1.448729e-05,3.744252e-05,0.0016797953,5.2182953e-05,0.00027248356,0.00023378027,0.00011727767,7.750837e-06,3.8776384e-06,4.586225e-05,0.00012338834,0.0004150257,0.002555792,0.9919036,0.0004608226,0.00028847356,0.0036743677,0.00012500129,2.0349245e-05,9.81725e-06,5.749067e-06,0.0005353456,0.00019774385,1.37761845e-05,3.6265867e-06,0.09925877,0.0006576104,6.999431e-06,0.933353,0.00027726515,0.00013764571,0.0005701627,4.555764e-05,7.8060316e-07,0.00048234928,0.0005165603,2.651928e-05,4.8472466e-06
0.08625462,0.000947462,0.0024726102,0.028501434,0.062940426,0.014134224,0.001113174,0.03395804,0.029611085,0.16812633,0.0180084,0.00053959613,0.0044459854,0.0025127588,0.0010403155,0.0008500111,0.0042344877,0.004215828,0.20874138,0.005101202,0.000834163,0.0003863182,0.0011649083,0.00010204596,0.0111879865,0.00024775908,0.00029495402,0.2038679,0.0066083837,0.0013170118,0.0019311236,0.0016000583,0.006691947,0.0105163315,0.003937329,0.09170231,0.6517104,0.043966677,0.0009101427,0.0016821552,0.006540396,0.001212627,0.117294826,0.0186647,0.010409826,0.02967272,0.02090619,0.012409882,0.011625573,0.12805301,0.0001552381,0.0009692323,0.0006516854,2.2858561e-05,0.04403497,0.022678345,0.006431161,0.0013496476,0.047851373,0.011285966,0.00012708931,0.87349606,0.00080513326,0.04750601,0.0028416284,0.0009798468,3.2846292e-05,0.007869872,0.016634187,0.006264803,0.00025991767
0.008067385,7.996537e-05,0.00034226326,0.0055829426,0.0018810271,0.00013168588,0.0029934894,0.00027690746,0.0009054396,0.010607387,0.0058021825,0.000947077,1.291954e-05,0.0012887648,0.0013330983,0.0010248125,4.7004716e-05,0.00027745398,0.0028363315,0.020438574,0.038857184,0.0014497428,0.009146499,0.00071422977,0.0017130596,0.0020817828,5.884834e-05,0.00857637,0.06964546,0.005883818,0.0047993786,0.005079456,0.013240851,0.009111536,0.039915994,0.0028655054,0.021125901,0.023747236,0.0004549211,0.035843056,0.000845879,2.3319602e-05,0.00014450504,0.13012756,0.00019675269,0.0205692,0.020266254,0.030985534,0.0008846977,0.02749231,0.00032583848,0.0070674885,0.00019763847,0.0002575122,0.0928704,8.407345e-05,0.002596853,0.00049488526,0.10255214,0.0003918294,3.230403e-05,0.8918141,0.009003357,0.02140987,0.0045405347,0.002916643,1.1933201e-05,0.0026575082,0.010725136,0.033390973,0.0010470728
0.0373203,0.001392612,0.00018694041,0.00072737975,0.9997104,0.00030198053,9.280698e-05,0.0002948267,0.00041282742,0.0015551315,0.0032099355,0.0025603788,1.9163866e-05,0.14623952,0.00011734578,2.2611866e-06,0.0026360257,0.0012701143,0.0033391027,0.0011707686,0.0034427487,0.00075509795,0.0005942347,4.6782723e-05,0.011482108,0.0006696395,0.000312558,0.013846591,0.2647454,0.0023800805,0.021607367,0.169748,0.3787735,0.020813365,0.8774936,0.18274656,0.000102987346,0.001324312,0.00014471852,0.00095420604,0.024993123,2.761516e-05,0.00024781958,0.43556133,0.00019250042,0.01846312,5.04776e-05,0.13151643,0.00016466489,0.00097110687,0.0011577047,0.0024438435,4.8889848e-05,0.0005657433,0.1953603,1.129232e-05,0.00015610155,1.24849685e-05,0.028746199,1.7080269e-05,1.3332658e-06,0.009124448,0.00083988643,0.063646846,0.0023965426,0.0121021075,3.272145e-05,0.00015097902,0.0049498174,0.0019533033,0.00028041328
0.0008489341,0.0001937938,0.00038998883,0.002520936,0.00019103017,4.7832605e-06,0.00015896736,0.0004278616,0.00035628266,0.0026717833,0.003339061,0.001980939,3.7767968e-05,0.0029079264,0.00041401287,0.0007769849,1.2725927e-05,0.0002869687,0.0055393893,0.03767702,0.013961781,0.0008786316,0.00090321526,0.00018177253,0.018071856,0.0008520343,4.529038e-06,0.0013402668,0.44481412,0.007836567,0.0011936779,0.012403629,0.015285828,0.013352232,0.6484876,0.0013342248,0.0020792373,0.02108824,6.773827e-05,0.003393037,0.015404519,1.8035094e-05,8.344215e-05,0.895747,4.2330288e-05,0.01714005,0.0020100675,0.015849182,0.001452315,0.0071869665,0.00033417408,0.0002717566,8.820933e-05,0.00026098595,0.022116488,0.00026824413,0.0010003056,0.00055194396,0.036509357,0.0007267323,9.862096e-06,0.93653524,0.0010644828,0.21881191,0.0019342178,0.0005490198,1.24049175e-05,0.0006612858,0.0014832689,0.42839184,0.00011954522
0.012040623,0.0003129152,0.002005244,0.33409002,0.008322785,5.574871e-05,0.006488798,0.13353461,0.11255365,0.67855275,0.007327081,0.00044606422,0.00022855442,0.042299483,0.0034165855,0.0014694177,0.0013080019,0.0015138816,0.008069236,0.0019784481,0.0011819116,0.009105846,0.0011094771,0.0013443488,0.0718084,0.004030758,0.00019615477,0.004693231,0.11570052,0.0043815984,0.004690091,0.12354147,0.08400115,0.01808975,0.6623527,0.11896961,0.0075685726,0.040485956,0.016524209,0.014411201,0.32014346,0.0001443533,0.0045155846,0.7538607,0.0016778575,0.0896104,0.00057266175,0.0919856,0.02815328,0.07337075,0.00026781863,0.0004894072,0.0005864109,2.3552011e-05,0.012250129,0.043376442,0.00069167826,5.479085e-05,0.0827212,0.1335177,0.0004832549,0.7432365,0.0006740726,0.6302079,0.008717176,0.01188671,6.2241456e-06,0.011212304,0.008822026,0.09385298,0.0043292567
